STATEICP,DEGFIELDD,EDUCD,OCC_CODE,SEX,AGE,STATE,EDUCATION_LABEL,DEGFIELDD_NAME
67,2100,101,151252,Male,30,Utah,Bachelor's degree,Computer Science and IT
67,2102,114,131161,Male,26,Utah,Master's degree,Computer Science
67,6203,101,119030,Female,53,Utah,Bachelor's degree,Developmental Psychology
67,6402,101,000439,Male,34,Utah,Bachelor's degree,Human Development
67,6201,101,533030,Male,46,Utah,Bachelor's degree,Clinical Psychology
67,3401,101,151212,Male,44,Utah,Bachelor's degree,Physical Sciences
67,5506,114,113061,Female,38,Utah,Master's degree,International Business
67,5404,101,411012,Female,57,Utah,Bachelor's degree,Human Resources
67,5506,115,002310,Male,46,Utah,Professional degree,International Business
67,6200,101,112021,Male,41,Utah,Bachelor's degree,Psychology
67,5301,101,151221,Male,47,Utah,Bachelor's degree,Business Administration
67,1101,101,414010,Male,27,Utah,Bachelor's degree,Agriculture Production and Management
67,5301,115,002310,Male,48,Utah,Professional degree,Business Administration
67,6000,114,119030,Male,39,Utah,Master's degree,Nursing
67,6203,101,113051,Male,41,Utah,Bachelor's degree,Developmental Psychology
67,5200,101,131131,Male,49,Utah,Bachelor's degree,Fine Arts
67,2406,101,001191,Male,42,Utah,Bachelor's degree,Civil Engineering
67,6201,114,001520,Male,33,Utah,Master's degree,Clinical Psychology
67,2100,101,414010,Male,35,Utah,Bachelor's degree,Computer Science and IT
67,6107,114,292031,Female,55,Utah,Master's degree,Athletic Training
67,6210,101,151254,Male,24,Utah,Bachelor's degree,Social Psychology
67,6107,114,002911,Female,51,Utah,Master's degree,Athletic Training
67,2901,101,411011,Male,48,Utah,Bachelor's degree,Mathematics
67,6000,101,252030,Male,49,Utah,Bachelor's degree,Nursing
67,6107,101,291141,Female,48,Utah,Bachelor's degree,Athletic Training
67,6201,101,119111,Male,36,Utah,Bachelor's degree,Clinical Psychology
67,6206,101,419020,Female,50,Utah,Bachelor's degree,Organizational Psychology
67,2400,114,559830,Male,41,Utah,Master's degree,Engineering
67,6200,101,111021,Male,35,Utah,Bachelor's degree,Psychology
67,6102,115,291181,Male,36,Utah,Professional degree,Dentistry
67,2404,101,119041,Male,30,Utah,Bachelor's degree,Biomedical Engineering
67,6209,101,559830,Male,48,Utah,Bachelor's degree,Experimental Psychology
67,5502,101,111021,Male,51,Utah,Bachelor's degree,Management Science
67,2602,114,001191,Male,52,Utah,Master's degree,Biochemistry
67,2408,101,172061,Male,49,Utah,Bachelor's degree,Electrical Engineering
67,4101,114,211012,Male,37,Utah,Master's degree,General Engineering
67,6107,101,291141,Female,44,Utah,Bachelor's degree,Athletic Training
67,2414,114,001191,Female,61,Utah,Master's degree,Mining Engineering
67,3609,101,029112,Male,47,Utah,Bachelor's degree,Environmental Science
67,6107,101,291141,Male,28,Utah,Bachelor's degree,Athletic Training
67,6110,101,001191,Female,45,Utah,Bachelor's degree,Community Health Services
67,5504,114,132052,Male,34,Utah,Master's degree,Real Estate
67,6207,101,132052,Male,57,Utah,Bachelor's degree,Educational Psychology
67,6200,101,001110,Male,39,Utah,Bachelor's degree,Psychology
67,3600,116,001191,Male,37,Utah,Doctoral degree,Chemistry
67,3301,114,029112,Female,46,Utah,Master's degree,Social Work
67,6203,101,113031,Female,49,Utah,Bachelor's degree,Developmental Psychology
67,3609,115,292032,Male,56,Utah,Professional degree,Environmental Science
67,6106,115,291051,Male,38,Utah,Professional degree,Nutritional Science
67,6201,101,001110,Male,32,Utah,Bachelor's degree,Clinical Psychology
67,6206,101,001110,Male,32,Utah,Bachelor's degree,Organizational Psychology
67,6100,101,113061,Female,38,Utah,Bachelor's degree,General Medicine
67,2310,114,252030,Male,45,Utah,Master's degree,Special Education
67,6200,101,119111,Male,57,Utah,Bachelor's degree,Psychology
67,2400,116,001721,Male,32,Utah,Doctoral degree,Engineering
67,6203,101,411012,Male,40,Utah,Bachelor's degree,Developmental Psychology
67,2305,114,001191,Male,34,Utah,Master's degree,Mathematics Education
67,5501,114,113031,Male,33,Utah,Master's degree,Marketing
67,6212,114,413091,Male,46,Utah,Master's degree,Abnormal Psychology
67,2105,101,119141,Male,28,Utah,Bachelor's degree,Information Sciences
67,2405,101,001191,Male,31,Utah,Bachelor's degree,Chemical Engineering
67,6201,114,132011,Male,39,Utah,Master's degree,Clinical Psychology
67,5200,115,291210,Female,50,Utah,Professional degree,Fine Arts
67,3611,115,291020,Male,30,Utah,Professional degree,Space Science
67,6107,114,251000,Female,49,Utah,Master's degree,Athletic Training
67,1902,101,151252,Female,28,Utah,Bachelor's degree,Journalism
67,6105,101,001191,Male,44,Utah,Bachelor's degree,Biomedical Sciences
67,2300,114,252020,Female,44,Utah,Master's degree,Education
67,3600,115,291051,Male,33,Utah,Professional degree,Chemistry
67,5601,101,001191,Male,33,Utah,Bachelor's degree,Consumer Sciences
67,1901,101,001191,Female,25,Utah,Bachelor's degree,Communications
67,5501,101,113013,Female,55,Utah,Bachelor's degree,Marketing
67,6200,114,001110,Male,41,Utah,Master's degree,Psychology
67,5501,114,131199,Female,42,Utah,Master's degree,Marketing
67,5200,116,001520,Female,42,Utah,Doctoral degree,Fine Arts
67,2402,101,172110,Male,36,Utah,Bachelor's degree,Biological Engineering
67,5501,115,131082,Male,39,Utah,Professional degree,Marketing
67,3301,101,001191,Male,44,Utah,Bachelor's degree,Social Work
67,3609,101,414010,Male,48,Utah,Bachelor's degree,Environmental Science
67,3401,101,413091,Male,38,Utah,Bachelor's degree,Physical Sciences
67,6203,114,015124,Male,42,Utah,Master's degree,Developmental Psychology
67,6107,101,292032,Female,48,Utah,Bachelor's degree,Athletic Training
67,6005,116,291051,Male,28,Utah,Doctoral degree,Clinical Sciences
67,2102,101,251000,Male,45,Utah,Bachelor's degree,Computer Science
67,2101,101,151252,Male,30,Utah,Bachelor's degree,Computer Programming
67,6105,101,119111,Male,49,Utah,Bachelor's degree,Biomedical Sciences
67,5098,114,411012,Male,59,Utah,Master's degree,Miscellaneous Humanities
67,3700,101,015124,Male,31,Utah,Bachelor's degree,Social Sciences
67,6001,101,439061,Female,42,Utah,Bachelor's degree,Pharmacy
67,6200,101,413091,Male,39,Utah,Bachelor's degree,Psychology
67,2406,101,419031,Male,38,Utah,Bachelor's degree,Civil Engineering
67,2414,101,001721,Male,25,Utah,Bachelor's degree,Mining Engineering
67,2102,101,533030,Male,54,Utah,Bachelor's degree,Computer Science
67,6201,101,419020,Female,83,Utah,Bachelor's degree,Clinical Psychology
67,5501,114,331012,Male,39,Utah,Master's degree,Marketing
67,6206,114,131082,Male,40,Utah,Master's degree,Organizational Psychology
67,5506,115,002310,Male,66,Utah,Professional degree,International Business
67,6201,114,112021,Male,41,Utah,Master's degree,Clinical Psychology
67,6203,114,001721,Male,65,Utah,Master's degree,Developmental Psychology
67,2408,114,001721,Male,36,Utah,Master's degree,Electrical Engineering
67,2102,115,151299,Male,26,Utah,Professional degree,Computer Science
67,5301,101,414010,Male,61,Utah,Bachelor's degree,Business Administration
67,6107,114,111021,Female,45,Utah,Master's degree,Athletic Training
67,2304,101,436014,Female,42,Utah,Bachelor's degree,Elementary Education
67,2602,114,273091,Male,25,Utah,Master's degree,Biochemistry
67,6203,115,002310,Male,47,Utah,Professional degree,Developmental Psychology
67,1101,114,151252,Male,37,Utah,Master's degree,Agriculture Production and Management
67,2405,114,411012,Female,31,Utah,Master's degree,Chemical Engineering
67,6203,114,111021,Male,35,Utah,Master's degree,Developmental Psychology
67,2102,115,151212,Male,35,Utah,Professional degree,Computer Science
67,2414,101,172141,Female,45,Utah,Bachelor's degree,Mining Engineering
67,2102,101,001110,Male,52,Utah,Bachelor's degree,Computer Science
67,1901,101,151251,Female,59,Utah,Bachelor's degree,Communications
67,5301,101,112022,Male,35,Utah,Bachelor's degree,Business Administration
67,2415,114,119111,Male,52,Utah,Master's degree,Naval Architecture
67,6000,101,273043,Female,41,Utah,Bachelor's degree,Nursing
67,2414,114,001721,Male,42,Utah,Master's degree,Mining Engineering
67,2414,114,172011,Male,36,Utah,Master's degree,Mining Engineering
67,2310,101,251000,Female,41,Utah,Bachelor's degree,Special Education
67,2401,101,291292,Male,44,Utah,Bachelor's degree,Aerospace Engineering
67,3601,101,172131,Male,26,Utah,Bachelor's degree,Geology
67,1904,116,001110,Male,37,Utah,Doctoral degree,Advertising and Public Relations
67,5200,114,113021,Male,51,Utah,Master's degree,Fine Arts
67,6203,101,119151,Male,43,Utah,Bachelor's degree,Developmental Psychology
67,5003,114,002530,Female,40,Utah,Master's degree,Foreign Languages
67,4801,114,131070,Male,38,Utah,Master's degree,Law and Legal Studies
67,6110,101,559830,Male,43,Utah,Bachelor's degree,Community Health Services
67,5506,101,113061,Female,31,Utah,Bachelor's degree,International Business
67,3600,115,291210,Female,62,Utah,Professional degree,Chemistry
67,5505,101,172141,Male,28,Utah,Bachelor's degree,Entrepreneurship
67,6201,114,131070,Male,42,Utah,Master's degree,Clinical Psychology
67,2102,101,151252,Male,25,Utah,Bachelor's degree,Computer Science
67,6200,101,113061,Male,39,Utah,Bachelor's degree,Psychology
67,2102,114,151252,Male,31,Utah,Master's degree,Computer Science
67,6201,101,001191,Female,39,Utah,Bachelor's degree,Clinical Psychology
67,5007,114,001191,Male,45,Utah,Master's degree,Humanities
67,2400,114,001721,Male,44,Utah,Master's degree,Engineering
67,5901,114,532010,Male,35,Utah,Master's degree,Educational Leadership
67,2406,114,172081,Male,50,Utah,Master's degree,Civil Engineering
67,2408,114,131082,Female,32,Utah,Master's degree,Electrical Engineering
67,1904,114,131111,Male,45,Utah,Master's degree,Advertising and Public Relations
67,6203,114,113031,Male,55,Utah,Master's degree,Developmental Psychology
67,3701,101,001520,Male,28,Utah,Bachelor's degree,Anthropology
67,2408,114,151252,Male,53,Utah,Master's degree,Electrical Engineering
67,2407,101,001721,Male,46,Utah,Bachelor's degree,Computer Engineering
67,6200,116,291141,Male,40,Utah,Doctoral degree,Psychology
67,6107,114,291141,Female,59,Utah,Master's degree,Athletic Training
67,6206,114,002530,Male,58,Utah,Master's degree,Organizational Psychology
67,6203,101,518010,Male,36,Utah,Bachelor's degree,Developmental Psychology
67,4801,101,001110,Male,26,Utah,Bachelor's degree,Law and Legal Studies
67,6212,101,151211,Male,62,Utah,Bachelor's degree,Abnormal Psychology
67,6201,114,132011,Female,38,Utah,Master's degree,Clinical Psychology
67,2107,114,252020,Male,49,Utah,Master's degree,Computer Networking
67,5007,114,001320,Male,44,Utah,Master's degree,Humanities
67,1901,101,272022,Female,25,Utah,Bachelor's degree,Communications
67,5200,101,113051,Male,31,Utah,Bachelor's degree,Fine Arts
67,6203,114,559830,Male,31,Utah,Master's degree,Developmental Psychology
67,5507,116,251000,Female,46,Utah,Doctoral degree,Business Administration
67,2405,101,172041,Female,53,Utah,Bachelor's degree,Chemical Engineering
67,6212,101,413091,Male,42,Utah,Bachelor's degree,Abnormal Psychology
67,6200,114,333050,Male,47,Utah,Master's degree,Psychology
67,6200,101,291292,Female,40,Utah,Bachelor's degree,Psychology
67,6203,101,111021,Male,29,Utah,Bachelor's degree,Developmental Psychology
67,6100,101,291141,Female,54,Utah,Bachelor's degree,General Medicine
67,2407,101,151252,Male,30,Utah,Bachelor's degree,Computer Engineering
67,6107,101,119111,Male,49,Utah,Bachelor's degree,Athletic Training
67,6107,101,291141,Female,45,Utah,Bachelor's degree,Athletic Training
67,5200,101,111021,Male,51,Utah,Bachelor's degree,Fine Arts
67,6002,114,151211,Male,50,Utah,Master's degree,Health Administration
67,2414,114,499051,Male,49,Utah,Master's degree,Mining Engineering
67,6299,101,333050,Male,38,Utah,Bachelor's degree,Miscellaneous Psychology
67,6107,101,291141,Female,39,Utah,Bachelor's degree,Athletic Training
67,5506,101,532010,Male,47,Utah,Bachelor's degree,International Business
67,6107,101,131082,Male,48,Utah,Bachelor's degree,Athletic Training
67,5007,101,172011,Male,34,Utah,Bachelor's degree,Humanities
67,5501,114,151230,Female,35,Utah,Master's degree,Marketing
67,6201,101,001110,Male,60,Utah,Bachelor's degree,Clinical Psychology
67,6203,101,436011,Female,54,Utah,Bachelor's degree,Developmental Psychology
67,3700,114,171011,Male,63,Utah,Master's degree,Social Sciences
67,5501,116,291051,Female,27,Utah,Doctoral degree,Marketing
67,5201,116,119030,Female,41,Utah,Doctoral degree,Design and Applied Arts
67,6102,101,151254,Male,30,Utah,Bachelor's degree,Dentistry
67,5301,101,333050,Male,55,Utah,Bachelor's degree,Business Administration
67,2406,101,419031,Male,39,Utah,Bachelor's degree,Civil Engineering
67,6203,101,132070,Male,29,Utah,Bachelor's degree,Developmental Psychology
67,6200,101,112022,Male,45,Utah,Bachelor's degree,Psychology
67,5501,114,131111,Male,43,Utah,Master's degree,Marketing
67,5501,101,151252,Male,21,Utah,Bachelor's degree,Marketing
67,6209,114,113021,Male,39,Utah,Master's degree,Experimental Psychology
67,2599,101,172041,Male,25,Utah,Bachelor's degree,Miscellaneous Engineering Tech
67,2102,114,151252,Male,27,Utah,Master's degree,Computer Science
67,2102,114,151252,Female,28,Utah,Master's degree,Computer Science
67,2602,101,132052,Male,39,Utah,Bachelor's degree,Biochemistry
67,6207,101,532031,Male,55,Utah,Bachelor's degree,Educational Psychology
67,6107,101,291141,Female,32,Utah,Bachelor's degree,Athletic Training
67,6201,114,112022,Male,42,Utah,Master's degree,Clinical Psychology
67,1901,101,151252,Male,47,Utah,Bachelor's degree,Communications
67,4101,114,001191,Male,39,Utah,Master's degree,General Engineering
67,6201,101,132011,Male,40,Utah,Bachelor's degree,Clinical Psychology
67,5200,114,113021,Female,48,Utah,Master's degree,Fine Arts
67,4101,116,291210,Male,38,Utah,Doctoral degree,General Engineering
67,6201,114,132011,Male,69,Utah,Master's degree,Clinical Psychology
67,6203,101,131082,Male,39,Utah,Bachelor's degree,Developmental Psychology
67,2102,101,151252,Male,37,Utah,Bachelor's degree,Computer Science
67,6200,101,272022,Male,64,Utah,Bachelor's degree,Psychology
67,2102,115,151212,Male,46,Utah,Professional degree,Computer Science
67,6200,114,232011,Male,51,Utah,Master's degree,Psychology
6,2305,114,252020,Male,43,Vermont,Master's degree,Mathematics Education
6,6007,114,252020,Female,48,Vermont,Master's degree,Health Services
6,6107,101,291141,Female,36,Vermont,Bachelor's degree,Athletic Training
6,5301,116,412031,Male,41,Vermont,Doctoral degree,Business Administration
6,6103,101,292035,Female,36,Vermont,Bachelor's degree,Pharmacy Technician
6,6107,101,119111,Female,49,Vermont,Bachelor's degree,Athletic Training
6,6107,114,291141,Female,38,Vermont,Master's degree,Athletic Training
6,2407,101,131082,Male,50,Vermont,Bachelor's degree,Computer Engineering
6,1401,101,132052,Male,38,Vermont,Bachelor's degree,Architecture
6,5200,101,131051,Male,33,Vermont,Bachelor's degree,Fine Arts
6,6402,114,001110,Male,77,Vermont,Master's degree,Human Development
6,6200,116,212011,Male,81,Vermont,Doctoral degree,Psychology
6,6107,101,291141,Female,41,Vermont,Bachelor's degree,Athletic Training
6,3401,114,172070,Male,35,Vermont,Master's degree,Physical Sciences
6,6107,101,291141,Female,24,Vermont,Bachelor's degree,Athletic Training
6,2102,101,559830,Male,31,Vermont,Bachelor's degree,Computer Science
6,1301,101,331021,Male,47,Vermont,Bachelor's degree,Environmental Science
6,5506,116,131131,Male,46,Vermont,Doctoral degree,International Business
6,6107,101,113021,Female,57,Vermont,Bachelor's degree,Athletic Training
6,3600,114,002911,Female,62,Vermont,Master's degree,Chemistry
6,5301,101,333050,Male,33,Vermont,Bachelor's degree,Business Administration
6,4101,114,413011,Male,30,Vermont,Master's degree,General Engineering
6,4801,115,119111,Female,78,Vermont,Professional degree,Law and Legal Studies
6,6107,116,291141,Female,58,Vermont,Doctoral degree,Athletic Training
6,3600,114,252020,Female,40,Vermont,Master's degree,Chemistry
6,5003,116,251000,Male,79,Vermont,Doctoral degree,Foreign Languages
6,5200,101,151252,Male,35,Vermont,Bachelor's degree,Fine Arts
6,3600,114,291071,Male,41,Vermont,Master's degree,Chemistry
6,1501,114,131199,Male,37,Vermont,Master's degree,"Area, Ethnic, and Civilization Studies"
6,3301,114,001191,Female,64,Vermont,Master's degree,Social Work
6,2414,101,172011,Male,38,Vermont,Bachelor's degree,Mining Engineering
6,2304,101,131111,Female,30,Vermont,Bachelor's degree,Elementary Education
6,6211,101,292061,Female,33,Vermont,Bachelor's degree,Counseling Psychology
6,2414,101,131082,Male,44,Vermont,Bachelor's degree,Mining Engineering
6,1103,101,113031,Female,65,Vermont,Bachelor's degree,Animal Sciences
6,2301,114,119030,Male,53,Vermont,Master's degree,Educational Administration
6,6200,101,113031,Female,53,Vermont,Bachelor's degree,Psychology
40,5506,115,002310,Male,32,Virginia,Professional degree,International Business
40,6107,114,001721,Male,57,Virginia,Master's degree,Athletic Training
40,2105,101,151252,Male,28,Virginia,Bachelor's degree,Information Sciences
40,2408,101,173023,Male,27,Virginia,Bachelor's degree,Electrical Engineering
40,5505,114,001191,Male,44,Virginia,Master's degree,Entrepreneurship
40,1901,114,113021,Male,38,Virginia,Master's degree,Communications
40,5501,114,193011,Male,40,Virginia,Master's degree,Marketing
40,6103,114,411012,Female,57,Virginia,Master's degree,Pharmacy Technician
40,2107,114,271024,Male,49,Virginia,Master's degree,Computer Networking
40,6203,101,552010,Male,36,Virginia,Bachelor's degree,Developmental Psychology
40,3301,115,002310,Female,45,Virginia,Professional degree,Social Work
40,3700,114,112021,Male,60,Virginia,Master's degree,Social Sciences
40,6207,116,131111,Male,32,Virginia,Doctoral degree,Educational Psychology
40,2599,114,151212,Male,44,Virginia,Master's degree,Miscellaneous Engineering Tech
40,6107,114,291141,Male,53,Virginia,Master's degree,Athletic Training
40,6203,114,119151,Male,57,Virginia,Master's degree,Developmental Psychology
40,2408,101,151212,Male,49,Virginia,Bachelor's degree,Electrical Engineering
40,3600,115,291210,Female,33,Virginia,Professional degree,Chemistry
40,2301,114,119030,Male,35,Virginia,Master's degree,Educational Administration
40,3301,114,152031,Male,54,Virginia,Master's degree,Social Work
40,2106,101,535020,Male,44,Virginia,Bachelor's degree,Information Security
40,6200,101,151230,Female,42,Virginia,Bachelor's degree,Psychology
40,2400,101,132011,Male,42,Virginia,Bachelor's degree,Engineering
40,5301,101,339021,Male,37,Virginia,Bachelor's degree,Business Administration
40,5098,101,131082,Male,46,Virginia,Bachelor's degree,Miscellaneous Humanities
40,2602,114,131111,Male,52,Virginia,Master's degree,Biochemistry
40,2105,114,151244,Female,33,Virginia,Master's degree,Information Sciences
40,1501,115,273023,Male,53,Virginia,Professional degree,"Area, Ethnic, and Civilization Studies"
40,2100,101,111021,Male,48,Virginia,Bachelor's degree,Computer Science and IT
40,2414,116,151221,Male,33,Virginia,Doctoral degree,Mining Engineering
40,2400,101,172051,Male,31,Virginia,Bachelor's degree,Engineering
40,2105,114,491011,Male,34,Virginia,Master's degree,Information Sciences
40,6107,114,001191,Male,51,Virginia,Master's degree,Athletic Training
40,6207,101,001721,Male,34,Virginia,Bachelor's degree,Educational Psychology
40,2414,101,113021,Male,58,Virginia,Bachelor's degree,Mining Engineering
40,2102,101,151252,Male,41,Virginia,Bachelor's degree,Computer Science
40,3600,115,251000,Female,50,Virginia,Professional degree,Chemistry
40,3700,114,119030,Female,48,Virginia,Master's degree,Social Sciences
40,5504,114,151252,Female,42,Virginia,Master's degree,Real Estate
40,5901,114,119030,Male,55,Virginia,Master's degree,Educational Leadership
40,3401,101,151252,Male,50,Virginia,Bachelor's degree,Physical Sciences
40,5003,114,151252,Male,67,Virginia,Master's degree,Foreign Languages
40,2105,101,151230,Male,37,Virginia,Bachelor's degree,Information Sciences
40,2105,101,131111,Female,36,Virginia,Bachelor's degree,Information Sciences
40,2407,101,001110,Male,50,Virginia,Bachelor's degree,Computer Engineering
40,3604,101,291141,Female,54,Virginia,Bachelor's degree,Physics
40,6107,114,291141,Female,52,Virginia,Master's degree,Athletic Training
40,1901,101,132011,Female,42,Virginia,Bachelor's degree,Communications
40,5301,101,111021,Male,41,Virginia,Bachelor's degree,Business Administration
40,2602,101,151252,Female,56,Virginia,Bachelor's degree,Biochemistry
40,5506,101,553010,Male,32,Virginia,Bachelor's degree,International Business
40,3301,101,151212,Male,41,Virginia,Bachelor's degree,Social Work
40,2406,101,172051,Female,29,Virginia,Bachelor's degree,Civil Engineering
40,6203,101,552010,Male,42,Virginia,Bachelor's degree,Developmental Psychology
40,5506,114,001110,Female,42,Virginia,Master's degree,International Business
40,2102,114,119041,Male,37,Virginia,Master's degree,Computer Science
40,4000,101,001191,Female,43,Virginia,Bachelor's degree,Economics
40,5200,114,532010,Male,34,Virginia,Master's degree,Fine Arts
40,2102,114,015124,Male,41,Virginia,Master's degree,Computer Science
40,2406,101,559830,Male,32,Virginia,Bachelor's degree,Civil Engineering
40,6207,101,132052,Male,30,Virginia,Bachelor's degree,Educational Psychology
40,2102,114,151211,Male,38,Virginia,Master's degree,Computer Science
40,5098,101,551010,Male,45,Virginia,Bachelor's degree,Miscellaneous Humanities
40,5200,101,151211,Male,28,Virginia,Bachelor's degree,Fine Arts
40,2407,114,411012,Male,35,Virginia,Master's degree,Computer Engineering
40,5200,101,001191,Male,34,Virginia,Bachelor's degree,Fine Arts
40,2102,114,151252,Male,42,Virginia,Master's degree,Computer Science
40,4101,114,111021,Male,33,Virginia,Master's degree,General Engineering
40,4000,101,001721,Female,47,Virginia,Bachelor's degree,Economics
40,5506,115,111021,Female,47,Virginia,Professional degree,International Business
40,6107,114,251000,Female,51,Virginia,Master's degree,Athletic Training
40,4901,114,119030,Male,60,Virginia,Master's degree,Mechanical Engineering
40,6207,114,132011,Female,29,Virginia,Master's degree,Educational Psychology
40,5301,101,151299,Male,46,Virginia,Bachelor's degree,Business Administration
40,6203,116,001110,Female,46,Virginia,Doctoral degree,Developmental Psychology
40,2400,101,151252,Male,32,Virginia,Bachelor's degree,Engineering
40,5301,101,001910,Female,44,Virginia,Bachelor's degree,Business Administration
40,6203,101,131082,Male,59,Virginia,Bachelor's degree,Developmental Psychology
40,6212,114,192099,Male,30,Virginia,Master's degree,Abnormal Psychology
40,5301,114,339030,Male,40,Virginia,Master's degree,Business Administration
40,3600,101,151252,Male,34,Virginia,Bachelor's degree,Chemistry
40,6207,114,113031,Female,35,Virginia,Master's degree,Educational Psychology
40,5200,114,119030,Female,41,Virginia,Master's degree,Fine Arts
40,2602,115,291210,Male,40,Virginia,Professional degree,Biochemistry
40,6203,114,211092,Male,64,Virginia,Master's degree,Developmental Psychology
40,5301,114,151211,Female,27,Virginia,Master's degree,Business Administration
40,2408,114,151230,Male,47,Virginia,Master's degree,Electrical Engineering
40,3601,101,113031,Male,37,Virginia,Bachelor's degree,Geology
40,5501,101,431011,Female,61,Virginia,Bachelor's degree,Marketing
40,2408,114,113021,Male,33,Virginia,Master's degree,Electrical Engineering
40,6100,114,002310,Female,54,Virginia,Master's degree,General Medicine
40,5501,114,559830,Male,38,Virginia,Master's degree,Marketing
40,2100,101,113061,Male,35,Virginia,Bachelor's degree,Computer Science and IT
40,1902,101,472111,Male,32,Virginia,Bachelor's degree,Journalism
40,6203,114,399031,Female,56,Virginia,Master's degree,Developmental Psychology
40,6402,114,551010,Male,39,Virginia,Master's degree,Human Development
40,6210,101,131082,Female,53,Virginia,Bachelor's degree,Social Psychology
40,2405,114,252020,Male,47,Virginia,Master's degree,Chemical Engineering
40,6203,115,212011,Male,45,Virginia,Professional degree,Developmental Psychology
40,5500,101,433061,Male,44,Virginia,Bachelor's degree,Management Information Systems
40,2401,101,551010,Male,34,Virginia,Bachelor's degree,Aerospace Engineering
40,2414,101,551010,Male,43,Virginia,Bachelor's degree,Mining Engineering
40,6203,101,413021,Male,51,Virginia,Bachelor's degree,Developmental Psychology
40,1901,101,131070,Female,49,Virginia,Bachelor's degree,Communications
40,6201,114,131082,Male,60,Virginia,Master's degree,Clinical Psychology
40,6207,101,131111,Male,25,Virginia,Bachelor's degree,Educational Psychology
40,2102,101,151211,Male,46,Virginia,Bachelor's degree,Computer Science
40,6201,101,132011,Male,46,Virginia,Bachelor's degree,Clinical Psychology
40,6207,101,131082,Female,39,Virginia,Bachelor's degree,Educational Psychology
40,2100,114,151251,Female,42,Virginia,Master's degree,Computer Science and IT
40,5504,114,434051,Female,41,Virginia,Master's degree,Real Estate
40,6204,101,131081,Male,52,Virginia,Bachelor's degree,Cognitive Psychology
40,3608,101,333050,Male,40,Virginia,Bachelor's degree,Atmospheric Science
40,4801,114,132052,Male,37,Virginia,Master's degree,Law and Legal Studies
40,6107,101,291141,Female,48,Virginia,Bachelor's degree,Athletic Training
40,6212,101,273042,Female,53,Virginia,Bachelor's degree,Abnormal Psychology
40,2401,114,001191,Male,42,Virginia,Master's degree,Aerospace Engineering
40,5003,116,131011,Female,35,Virginia,Doctoral degree,Foreign Languages
40,2400,101,001721,Male,32,Virginia,Bachelor's degree,Engineering
40,6201,114,132011,Female,50,Virginia,Master's degree,Clinical Psychology
40,6203,114,001191,Female,46,Virginia,Master's degree,Developmental Psychology
40,2102,101,001721,Male,28,Virginia,Bachelor's degree,Computer Science
40,2400,101,131199,Male,53,Virginia,Bachelor's degree,Engineering
40,2407,101,113121,Male,27,Virginia,Bachelor's degree,Computer Engineering
40,5301,101,331021,Male,60,Virginia,Bachelor's degree,Business Administration
40,5505,101,152031,Male,29,Virginia,Bachelor's degree,Entrepreneurship
40,5098,115,559830,Male,37,Virginia,Professional degree,Miscellaneous Humanities
40,2301,116,119030,Female,40,Virginia,Doctoral degree,Educational Administration
40,6203,101,131111,Male,42,Virginia,Bachelor's degree,Developmental Psychology
40,5505,114,132011,Female,34,Virginia,Master's degree,Entrepreneurship
40,5200,101,151299,Male,44,Virginia,Bachelor's degree,Fine Arts
40,1401,101,559830,Male,45,Virginia,Bachelor's degree,Architecture
40,6209,114,113021,Male,53,Virginia,Master's degree,Experimental Psychology
40,2105,101,119161,Male,39,Virginia,Bachelor's degree,Information Sciences
40,2408,114,151252,Male,30,Virginia,Master's degree,Electrical Engineering
40,6207,101,113031,Male,31,Virginia,Bachelor's degree,Educational Psychology
40,6200,114,252020,Male,57,Virginia,Master's degree,Psychology
40,2400,114,551010,Male,42,Virginia,Master's degree,Engineering
40,5007,101,151252,Male,28,Virginia,Bachelor's degree,Humanities
40,6206,114,132052,Female,37,Virginia,Master's degree,Organizational Psychology
40,2102,101,017302,Female,28,Virginia,Bachelor's degree,Computer Science
40,6109,114,151252,Male,63,Virginia,Master's degree,Mental Health Services
40,5506,101,131111,Male,41,Virginia,Bachelor's degree,International Business
40,3401,114,252050,Female,41,Virginia,Master's degree,Physical Sciences
40,5501,101,419020,Male,69,Virginia,Bachelor's degree,Marketing
40,2102,101,131070,Male,27,Virginia,Bachelor's degree,Computer Science
40,5301,101,333050,Male,30,Virginia,Bachelor's degree,Business Administration
40,5506,114,273031,Male,44,Virginia,Master's degree,International Business
40,6107,115,291141,Female,48,Virginia,Professional degree,Athletic Training
40,4001,101,559830,Male,26,Virginia,Bachelor's degree,Sociology
40,6201,101,132011,Male,47,Virginia,Bachelor's degree,Clinical Psychology
40,6201,101,132051,Female,39,Virginia,Bachelor's degree,Clinical Psychology
40,1901,101,152031,Female,47,Virginia,Bachelor's degree,Communications
40,5200,101,002530,Female,33,Virginia,Bachelor's degree,Fine Arts
40,5507,114,211022,Female,44,Virginia,Master's degree,Business Administration
40,5301,101,518021,Male,55,Virginia,Bachelor's degree,Business Administration
40,2414,114,152031,Male,46,Virginia,Master's degree,Mining Engineering
40,2102,101,499021,Male,42,Virginia,Bachelor's degree,Computer Science
40,6207,101,113031,Male,32,Virginia,Bachelor's degree,Educational Psychology
40,5500,101,339021,Male,37,Virginia,Bachelor's degree,Management Information Systems
40,6207,101,559830,Male,37,Virginia,Bachelor's degree,Educational Psychology
